year,round,pick,overall_pick,drafting_team,player,position,nfl_team,notes
2025,8,6,62,Jake,James Conner,RB,,
2025,8,7,63,Kyle,Isiah Pacheco,RB,,
2025,8,8,64,Gary,David Njoku,TE,,
2025,9,1,65,Gary,George Pickens,WR,,
2025,9,2,66,Kyle,Jaylen Waddle,WR,,
2025,9,3,67,Jake,Jerry Jeudy,WR,,
2025,9,4,68,Muffin,Tetairoa McMillan,WR,,
2025,9,5,69,Bard,Aaron Jones,RB,,
2025,9,6,70,Sco,Travis Hunter,WR,,
2025,9,7,71,Hunter,DeVonta Smith,WR,,
2025,9,8,72,Miner,RJ Harvey,RB,,
2025,10,1,73,Miner,Joe Mixon,RB,,
2025,10,2,74,Hunter,Jameson Williams,WR,,
2025,10,3,75,Sco,Tony Pollard,RB,,
2025,10,4,76,Bard,Matthew Golden,WR,,
2025,10,5,77,Muffin,Tyrone Tracy,RB,,
2025,10,6,78,Jake,Rome Odunze,WR,,
2025,10,7,79,Kyle,Stefon Diggs,WR,,
2025,10,8,80,Gary,Cooper Kupp,WR,,
2025,11,1,81,Gary,Jaylen Warren,RB,,
2025,11,2,82,Kyle,Brian Robinson,RB,,
2025,11,3,83,Jake,Chris Olave,WR,,
2025,11,4,84,Muffin,Kaleb Johnson,RB,,
2025,11,5,85,Bard,Rhamondre Stevenson,RB,,
2025,11,6,86,Sco,Jakobi Meyers,WR,,
2025,11,7,87,Hunter,J.K. Dobbins,RB,,
2025,11,8,88,Miner,Mark Andrews,TE,,
2025,12,1,89,Miner,Khalil Shakir,WR,,
2025,12,2,90,Hunter,Deebo Samuel,WR,,
2025,12,3,91,Sco,Chris Godwin,WR,,
2025,12,4,92,Bard,Brandon Aubrey,K,,
2025,12,5,93,Muffin,Steelers,DEF,,
2025,12,6,94,Jake,Quinshon Judkins,RB,,
2025,12,7,95,Kyle,Jake Bates,K,,
2025,12,8,96,Gary,Chase McLaughlin,K,,
2025,13,1,97,Gary,Texans,DEF,,
2025,13,2,98,Kyle,Broncos,DEF,,
2025,13,3,99,Jake,Ravens ,DEF,,
2025,13,4,100,Muffin,Tyler Warren,TE,,
2025,13,5,101,Bard,Eagles ,DEF,,
2025,13,6,102,Sco,Vikings,DEF,,
2025,13,7,103,Hunter,Lions ,DEF,,
2025,13,8,104,Miner,Harrison Butker,K,,
2025,14,1,105,Miner,Patriots ,DEF,,
2025,14,2,106,Hunter,Cameron Dicker,K,,
2025,14,3,107,Sco,Jake Elliott,K,,
2025,14,4,108,Bard,Tank Bigsby,RB,,
2025,14,5,109,Muffin,Chris Boswell,K,,
2025,14,6,110,Jake,Tyler Bass,K,,
2025,14,7,111,Kyle,Javonte Williams,RB,,
2025,14,8,112,Gary,Jauan Jennings,WR,,
2024,1,1,1,Hunter,Christian McCaffrey,RB,,
2024,1,2,2,Kyle,Breece Hall,RB,,
2024,1,3,3,Sco,Tyreek Hill,WR,,
2024,1,4,4,Jake,Bijan Robinson,RB,,
2024,1,5,5,Bard,Ja'Marr Chase,WR,,
2024,1,6,6,Miner,Amon-Ra St. Brown,WR,,
2024,1,7,7,Gary,CeeDee Lamb,WR,,
2024,1,8,8,Muffin,Justin Jefferson,WR,,
2024,2,1,9,Hunter,Isiah Pacheco,RB,,
2024,2,2,10,Kyle,Davante Adams,WR,,
2024,2,3,11,Sco,Jahmyr Gibbs,RB,,
2024,2,4,12,Jake,Garrett Wilson,WR,,
2024,2,5,13,Bard,A.J. Brown,WR,,
2024,2,6,14,Miner,Jonathan Taylor,RB,,
2024,2,7,15,Gary,Puka Nacua,WR,,
2024,2,8,16,Muffin,Saquon Barkley,RB,,
2024,3,1,17,Hunter,Marvin Harrison,WR,,
2024,3,2,18,Kyle,Kyren Williams,RB,,
2024,3,3,19,Sco,Michael Pittman Jr.,WR,,
2024,3,4,20,Jake,Travis Etienne,RB,,
2024,3,5,21,Bard,Chris Olave,WR,,
2024,3,6,22,Miner,Drake London,WR,,
2024,3,7,23,Gary,Malik Nabers,WR,,
2024,3,8,24,Muffin,Derrick Henry,RB,,
2024,4,1,25,Hunter,Cooper Kupp,WR,,
2024,4,2,26,Kyle,Travis Kelce,TE,,
2024,4,3,27,Sco,Stefon Diggs,WR,,
2024,4,4,28,Jake,Mike Evans,WR,,
2024,4,5,29,Bard,De'Von Achane,RB,,
2024,4,6,30,Miner,Joe Mixon,RB,,
2024,4,7,31,Gary,Sam LaPorta,TE,,
2024,4,8,32,Muffin,DJ Moore,WR,,
2024,5,1,33,Hunter,Alvin Kamara,RB,,
2024,5,2,34,Kyle,James Cook,RB,,
2024,5,3,35,Sco,Jalen Hurts,QB,,
2024,5,4,36,Jake,Nico Collins,WR,,
2024,5,5,37,Bard,Josh Jacobs,RB,,
2024,5,6,38,Miner,Josh Allen,QB,,
2024,5,7,39,Gary,Kenneth Walker,RB,,
2024,5,8,40,Muffin,Rachaad White,RB,,
2024,6,1,41,Hunter,DeVonta Smith,WR,,
2024,6,2,42,Kyle,Anthony Richardson,QB,,
2024,6,3,43,Sco,Mark Andrews,TE,,
2024,6,4,44,Jake,DK Metcalf,WR,,
2024,6,5,45,Bard,Jaylen Waddle,WR,,
2024,6,6,46,Miner,Zay Flowers,WR,,
2024,6,7,47,Gary,Lamar Jackson,QB,,
2024,6,8,48,Muffin,Patrick Mahomes,QB,,
2024,7,1,49,Hunter,C.J. Stroud,QB,,
2024,7,2,50,Kyle,Deebo Samuel,WR,,
2024,7,3,51,Sco,D'Andre Swift,RB,,
2024,7,4,52,Jake,Brandon Aiyuk,WR,,
2024,7,5,53,Bard,Chris Godwin,WR,,
2024,7,6,54,Miner,Amari Cooper,WR,,
2024,7,7,55,Gary,George Pickens,WR,,
2024,7,8,56,Muffin,Calvin Ridley,WR,,
2024,8,1,57,Hunter,Keenan Allen,WR,,
2024,8,2,58,Kyle,Diontae Johnson,WR,,
2024,8,3,59,Sco,James Conner,RB,,
2024,8,4,60,Jake,Aaron Jones,RB,,
2024,8,5,61,Bard,Joe Burrow,QB,,
2024,8,6,62,Miner,Rhamondre Stevenson,RB,,
2024,8,7,63,Gary,Zamir White,RB,,
2024,8,8,64,Muffin,Evan Engram,TE,,
2024,9,1,65,Hunter,Dalton Kincaid,TE,,
2024,9,2,66,Kyle,Terry McLaurin,WR,,
2024,9,3,67,Sco,DeAndre Hopkins,WR,,
2024,9,4,68,Jake,Trey McBride,TE,,
2024,9,5,69,Bard,George Kittle,TE,,
2024,9,6,70,Miner,Rashee Rice,WR,,
2024,9,7,71,Gary,Xavier Worthy,WR,,
2024,9,8,72,Muffin,Tee Higgins,WR,,
2024,10,1,73,Hunter,Raheem Mostert,RB,,
2024,10,2,74,Kyle,Brian Robinson,RB,,
2024,10,3,75,Sco,Jaxon Smith-Njigba,WR,,
2024,10,4,76,Jake,Najee Harris,RB,,
2024,10,5,77,Bard,David Montgomery,RB,,
2024,10,6,78,Miner,Jonathon Brooks,RB,,
2024,10,7,79,Gary,Austin Ekeler,RB,,
2024,10,8,80,Muffin,Tank Dell,WR,,
2024,11,1,81,Hunter,Christian Watson,WR,,
2024,11,2,82,Kyle,Brandon Aubrey,K,,
2024,11,3,83,Sco,Browns ,DEF,,
2024,11,4,84,Jake,Devin Singletary,RB,,
2024,11,5,85,Bard,Tony Pollard,RB,,
2024,11,6,86,Miner,Christian Kirk,WR,,
2024,11,7,87,Gary,Jaylen Warren,RB,,
2024,11,8,88,Muffin,Tyjae Spears,RB,,
2024,12,1,89,Hunter,Saints,DEF,,
2024,12,2,90,Kyle,49ers,DEF,,
2024,12,3,91,Sco,Jake Elliott,K,,
2024,12,4,92,Jake,Greg Zuerlein,K,,
2024,12,5,93,Bard,Justin Tucker,K,,
2024,12,6,94,Miner,Harrison Butker,K,,
2024,12,7,95,Gary,Rome Odunze,WR,,
2024,12,8,96,Muffin,J.K. Dobbins,RB,,
2024,13,1,97,Hunter,Evan McPherson,K,,
2024,13,2,98,Kyle,Kyler Murray,QB,,
2024,13,3,99,Sco,Javonte Williams,RB,,
2024,13,4,100,Jake,Ravens ,DEF,,
2024,13,5,101,Bard,Cowboys,DEF,,
2024,13,6,102,Miner,Jets ,DEF,,
2024,13,7,103,Gary,Steelers,DEF,,
2024,13,8,104,Muffin,Jake Bates,K,,
2024,14,1,105,Hunter,Adonai Mitchell,WR,,
2024,14,2,106,Kyle,David Njoku,TE,,
2024,14,3,107,Sco,Marquise Brown,WR,,
2024,14,4,108,Jake,Caleb Williams,QB,,
2024,14,5,109,Bard,Nick Chubb,RB,,
2024,14,6,110,Miner,Kyle Pitts,TE,,
2024,14,7,111,Gary,Ka'imi Fairbairn,K,,
2024,14,8,112,Muffin,Bengals,DEF,,
2023,1,1,1,Muffin,Justin Jefferson,WR,,
2023,1,2,2,Miner,Austin Ekeler,RB,,
2023,1,3,3,Bard,Ja'Marr Chase,WR,,
2023,1,4,4,Gary,Christian McCaffrey,RB,,
2023,1,5,5,Jake,Bijan Robinson,RB,,
2023,1,6,6,Sco,Travis Kelce,TE,,
2023,1,7,7,Hunter,Derrick Henry,RB,,
2023,1,8,8,Kyle,Tyreek Hill,WR,,
2023,2,1,9,Kyle,Nick Chubb,RB,,
2023,2,2,10,Hunter,Davante Adams,WR,,
2023,2,3,11,Sco,Saquon Barkley,RB,,
2023,2,4,12,Jake,Garrett Wilson,WR,,
2023,2,5,13,Gary,Stefon Diggs,WR,,
2023,2,6,14,Bard,Amon-Ra St. Brown,WR,,
2023,2,7,15,Miner,Cooper Kupp,WR,,
2023,2,8,16,Muffin,CeeDee Lamb,WR,,
2023,3,1,17,Muffin,Josh Jacobs,RB,,
2023,3,2,18,Miner,Tony Pollard,RB,,
2023,3,3,19,Bard,A.J. Brown,WR,,
2023,3,4,20,Gary,Patrick Mahomes,QB,,
2023,3,5,21,Jake,Jaylen Waddle,WR,,
2023,3,6,22,Sco,DK Metcalf,WR,,
2023,3,7,23,Hunter,Tee Higgins,WR,,
2023,3,8,24,Kyle,Chris Olave,WR,,
2023,4,1,25,Kyle,Joe Mixon,RB,,
2023,4,2,26,Hunter,Aaron Jones,RB,,
2023,4,3,27,Sco,DeVonta Smith,WR,,
2023,4,4,28,Jake,Travis Etienne,RB,,
2023,4,5,29,Gary,Calvin Ridley,WR,,
2023,4,6,30,Bard,Rhamondre Stevenson,RB,,
2023,4,7,31,Miner,Najee Harris,RB,,
2023,4,8,32,Muffin,Jahmyr Gibbs,RB,,
2023,5,1,33,Muffin,Jalen Hurts,QB,,
2023,5,2,34,Miner,Deebo Samuel,WR,,
2023,5,3,35,Bard,Mark Andrews,TE,,
2023,5,4,36,Gary,T.J. Hockenson,TE,,
2023,5,5,37,Jake,Josh Allen,QB,,
2023,5,6,38,Sco,Lamar Jackson,QB,,
2023,5,7,39,Hunter,Joe Burrow,QB,,
2023,5,8,40,Kyle,Darren Waller,TE,,
2023,6,1,41,Kyle,Justin Fields,QB,,
2023,6,2,42,Hunter,Keenan Allen,WR,,
2023,6,3,43,Sco,Rachaad White,RB,,
2023,6,4,44,Jake,Amari Cooper,WR,,
2023,6,5,45,Gary,Dameon Pierce,RB,,
2023,6,6,46,Bard,Alvin Kamara,RB,,
2023,6,7,47,Miner,DeAndre Hopkins,WR,,
2023,6,8,48,Muffin,Christian Watson,WR,,
2023,7,1,49,Muffin,Kenneth Walker,RB,,
2023,7,2,50,Miner,Alexander Mattison,RB,,
2023,7,3,51,Bard,Mike Evans,WR,,
2023,7,4,52,Gary,J.K. Dobbins,RB,,
2023,7,5,53,Jake,Breece Hall,RB,,
2023,7,6,54,Sco,Diontae Johnson,WR,,
2023,7,7,55,Hunter,DJ Moore,WR,,
2023,7,8,56,Kyle,Jahan Dotson,WR,,
2023,8,1,57,Kyle,Miles Sanders,RB,,
2023,8,2,58,Hunter,Javonte Williams,RB,,
2023,8,3,59,Sco,Jonathan Taylor,RB,,
2023,8,4,60,Jake,Kyle Pitts,TE,,
2023,8,5,61,Gary,Chris Godwin,WR,,
2023,8,6,62,Bard,David Montgomery,RB,,
2023,8,7,63,Miner,Terry McLaurin,WR,,
2023,8,8,64,Muffin,George Kittle,TE,,
2023,9,1,65,Muffin,George Pickens,WR,,
2023,9,2,66,Miner,James Cook,RB,,
2023,9,3,67,Bard,Cam Akers,RB,,
2023,9,4,68,Gary,Michael Pittman Jr.,WR,,
2023,9,5,69,Jake,Jerry Jeudy,WR,,
2023,9,6,70,Sco,Drake London,WR,,
2023,9,7,71,Hunter,Dalvin Cook,RB,,
2023,9,8,72,Kyle,Brandon Aiyuk,WR,,
2023,10,1,73,Kyle,D'Andre Swift,RB,,
2023,10,2,74,Hunter,Pat Freiermuth,TE,,
2023,10,3,75,Sco,Isiah Pacheco,RB,,
2023,10,4,76,Jake,James Conner,RB,,
2023,10,5,77,Gary,Jaxon Smith-Njigba,WR,,
2023,10,6,78,Bard,Dallas Goedert,TE,,
2023,10,7,79,Miner,Evan Engram,TE,,
2023,10,8,80,Muffin,Brian Robinson,RB,,
2023,11,1,81,Muffin,Tyler Lockett,WR,,
2023,11,2,82,Miner,Trevor Lawrence,QB,,
2023,11,3,83,Bard,Mike Williams,WR,,
2023,11,4,84,Gary,Khalil Herbert,RB,,
2023,11,5,85,Jake,Skyy Moore,WR,,
2023,11,6,86,Sco,Marquise Brown,WR,,
2023,11,7,87,Hunter,Christian Kirk,WR,,
2023,11,8,88,Kyle,Justin Tucker,K,,
2023,12,1,89,Kyle,49ers,DEF,,
2023,12,2,90,Hunter,Steelers,DEF,,
2023,12,3,91,Sco,Antonio Gibson,RB,,
2023,12,4,92,Jake,Jordan Addison,WR,,
2023,12,5,93,Gary,Zay Flowers,WR,,
2023,12,6,94,Bard,Daniel Carlson,K,,
2023,12,7,95,Miner,Michael Thomas,WR,,
2023,12,8,96,Muffin,AJ Dillon,RB,,
2023,13,1,97,Muffin,Saints,DEF,,
2023,13,2,98,Miner,Harrison Butker,K,,
2023,13,3,99,Bard,Justin Herbert,QB,,
2023,13,4,100,Gary,Jets ,DEF,,
2023,13,5,101,Jake,Dolphins ,DEF,,
2023,13,6,102,Sco,Bills,DEF,,
2023,13,7,103,Hunter,Evan McPherson,K,,
2023,13,8,104,Kyle,Deshaun Watson,QB,,
2023,14,1,105,Kyle,Courtland Sutton,WR,,
2023,14,2,106,Hunter,Anthony Richardson,QB,,
2023,14,3,107,Sco,Jake Elliott,K,,
2023,14,4,108,Jake,Graham Gano,K,,
2023,14,5,109,Gary,Tyler Bass,K,,
2023,14,6,110,Bard,Patriots ,DEF,,
2023,14,7,111,Miner,Cowboys,DEF,,
2023,14,8,112,Muffin,Jason Myers,K,,
2022,1,1,1,Jake,Jonathan Taylor,RB,,
2022,1,2,2,Hunter,Austin Ekeler,RB,,
2022,1,3,3,Bard,Najee Harris,RB,,
2022,1,4,4,Muffin,Christian McCaffrey,RB,,
2022,1,5,5,Gary,Cooper Kupp,WR,,
2022,1,6,6,Sco,Ja'Marr Chase,WR,,
2022,1,7,7,Miner,Derrick Henry,RB,,
2022,1,8,8,Kyle,Alvin Kamara,RB,,
2022,2,1,9,Kyle,Dalvin Cook,RB,,
2022,2,2,10,Miner,Justin Jefferson,WR,,
2022,2,3,11,Sco,Davante Adams,WR,,
2022,2,4,12,Gary,Deebo Samuel,WR,,
2022,2,5,13,Muffin,D'Andre Swift,RB,,
2022,2,6,14,Bard,Stefon Diggs,WR,,
2022,2,7,15,Hunter,James Conner,RB,,
2022,2,8,16,Jake,Joe Mixon,RB,,
2022,3,1,17,Jake,CeeDee Lamb,WR,,
2022,3,2,18,Hunter,Tyreek Hill,WR,,
2022,3,3,19,Bard,Mark Andrews,TE,,
2022,3,4,20,Muffin,Travis Kelce,TE,,
2022,3,5,21,Gary,Aaron Jones,RB,,
2022,3,6,22,Sco,Leonard Fournette,RB,,
2022,3,7,23,Miner,Javonte Williams,RB,,
2022,3,8,24,Kyle,Kyle Pitts,TE,,
2022,4,1,25,Kyle,Keenan Allen,WR,,
2022,4,2,26,Miner,Mike Evans,WR,,
2022,4,3,27,Sco,Cam Akers,RB,,
2022,4,4,28,Gary,Nick Chubb,RB,,
2022,4,5,29,Muffin,A.J. Brown,WR,,
2022,4,6,30,Bard,Saquon Barkley,RB,,
2022,4,7,31,Hunter,Mike Williams,WR,,
2022,4,8,32,Jake,Tee Higgins,WR,,
2022,5,1,33,Jake,Josh Allen,QB,,
2022,5,2,34,Hunter,Darren Waller,TE,,
2022,5,3,35,Bard,Justin Herbert,QB,,
2022,5,4,36,Muffin,Terry McLaurin,WR,,
2022,5,5,37,Gary,Patrick Mahomes,QB,,
2022,5,6,38,Sco,Diontae Johnson,WR,,
2022,5,7,39,Miner,David Montgomery,RB,,
2022,5,8,40,Kyle,Marquise Brown,WR,,
2022,6,1,41,Kyle,Lamar Jackson,QB,,
2022,6,2,42,Miner,Michael Pittman Jr.,WR,,
2022,6,3,43,Sco,Ezekiel Elliott,RB,,
2022,6,4,44,Gary,Travis Etienne,RB,,
2022,6,5,45,Muffin,Jaylen Waddle,WR,,
2022,6,6,46,Bard,DJ Moore,WR,,
2022,6,7,47,Hunter,Courtland Sutton,WR,,
2022,6,8,48,Jake,Brandin Cooks,WR,,
2022,7,1,49,Jake,Breece Hall,RB,,
2022,7,2,50,Hunter,Kyler Murray,QB,,
2022,7,3,51,Bard,J.K. Dobbins,RB,,
2022,7,4,52,Muffin,Elijah Mitchell,RB,,
2022,7,5,53,Gary,Amon-Ra St. Brown,WR,,
2022,7,6,54,Sco,Jerry Jeudy,WR,,
2022,7,7,55,Miner,T.J. Hockenson,TE,,
2022,7,8,56,Kyle,Devin Singletary,RB,,
2022,8,1,57,Kyle,Amari Cooper,WR,,
2022,8,2,58,Miner,Josh Jacobs,RB,,
2022,8,3,59,Sco,George Kittle,TE,,
2022,8,4,60,Gary,Dalton Schultz,TE,,
2022,8,5,61,Muffin,Michael Thomas,WR,,
2022,8,6,62,Bard,Allen Robinson II,WR,,
2022,8,7,63,Hunter,Adam Thielen,WR,,
2022,8,8,64,Jake,Darnell Mooney,WR,,
2022,9,1,65,Jake,Clyde Edwards-Helaire,RB,,
2022,9,2,66,Hunter,Cordarrelle Patterson,RB,,
2022,9,3,67,Bard,Chris Godwin,WR,,
2022,9,4,68,Muffin,DK Metcalf,WR,,
2022,9,5,69,Gary,Dameon Pierce,RB,,
2022,9,6,70,Sco,Miles Sanders,RB,,
2022,9,7,71,Miner,Russell Wilson,QB,,
2022,9,8,72,Kyle,Rashod Bateman,WR,,
2022,10,1,73,Kyle,Antonio Gibson,RB,,
2022,10,2,74,Miner,JuJu Smith-Schuster,WR,,
2022,10,3,75,Sco,Christian Kirk,WR,,
2022,10,4,76,Gary,Gabe Davis,WR,,
2022,10,5,77,Muffin,Chase Edmonds,RB,,
2022,10,6,78,Bard,AJ Dillon,RB,,
2022,10,7,79,Hunter,Tony Pollard,RB,,
2022,10,8,80,Jake,Drake London,WR,,
2022,11,1,81,Jake,Zach Ertz,TE,,
2022,11,2,82,Hunter,Hunter Renfrow,WR,,
2022,11,3,83,Bard,Justin Tucker,K,,
2022,11,4,84,Muffin,Tom Brady,QB,,
2022,11,5,85,Gary,Elijah Moore,WR,,
2022,11,6,86,Sco,Rhamondre Stevenson,RB,,
2022,11,7,87,Miner,DeAndre Hopkins,WR,,
2022,11,8,88,Kyle,Tyler Lockett,WR,,
2022,12,1,89,Kyle,Bills,DEF,,
2022,12,2,90,Miner,Evan McPherson,K,,
2022,12,3,91,Sco,Buccaneers ,DEF,,
2022,12,4,92,Gary,Melvin Gordon III,RB,,
2022,12,5,93,Muffin,Damien Harris,RB,,
2022,12,6,94,Bard,Ravens ,DEF,,
2022,12,7,95,Hunter,Kareem Hunt,RB,,
2022,12,8,96,Jake,DeVonta Smith,WR,,
2022,13,1,97,Muffin,Daniel Carlson,K,,
2022,13,2,98,Gary,49ers,DEF,,
2022,13,3,99,Sco,Harrison Butker,K,,
2022,13,4,100,Miner,Steelers,DEF,,
2022,13,5,101,Kyle,James Robinson,RB,,
2022,13,6,102,Jake,Packers,DEF,,
2022,13,7,103,Hunter,Colts,DEF,,
2022,13,8,104,Bard,Darrell Henderson Jr.,RB,,
2022,14,1,105,Kyle,Tyler Bass,K,,
2022,14,2,106,Miner,Nyheim Hines,RB,,
2022,14,3,107,Sco,Joe Burrow,QB,,
2022,14,4,108,Gary,Greg Zuerlein,K,,
2022,14,5,109,Muffin,Cowboys,DEF,,
2022,14,6,110,Bard,Brandon Aiyuk,WR,,
2022,14,7,111,Hunter,Brandon McManus,K,,
2022,14,8,112,Jake,Matt Gay,K,,
2021,1,1,1,Kyle,Christian McCaffrey,RB,,
2021,1,2,2,Sco,Dalvin Cook,RB,,
2021,1,3,3,Hunter,Alvin Kamara,RB,,
2021,1,4,4,Gary,Derrick Henry,RB,,
2021,1,5,5,Bard,Ezekiel Elliott,RB,,
2021,1,6,6,Muffin,Saquon Barkley,RB,,
2021,1,7,7,Miner,Davante Adams,WR,,
2021,1,8,8,Jake,Travis Kelce,TE,,
2021,2,1,9,Jake,Jonathan Taylor,RB,,
2021,2,2,10,Miner,Austin Ekeler,RB,,
2021,2,3,11,Muffin,Najee Harris,RB,,
2021,2,4,12,Bard,Nick Chubb,RB,,
2021,2,5,13,Gary,Aaron Jones,RB,,
2021,2,6,14,Hunter,Tyreek Hill,WR,,
2021,2,7,15,Sco,Antonio Gibson,RB,,
2021,2,8,16,Kyle,Stefon Diggs,WR,,
2021,3,1,17,Kyle,Joe Mixon,RB,,
2021,3,2,18,Sco,DeAndre Hopkins,WR,,
2021,3,3,19,Hunter,Justin Jefferson,WR,,
2021,3,4,20,Gary,Darren Waller,TE,,
2021,3,5,21,Bard,Calvin Ridley,WR,,
2021,3,6,22,Muffin,DK Metcalf,WR,,
2021,3,7,23,Miner,Clyde Edwards-Helaire,RB,,
2021,3,8,24,Jake,CeeDee Lamb,WR,,
2021,4,1,25,Jake,James Robinson,RB,,
2021,4,2,26,Miner,George Kittle,TE,,
2021,4,3,27,Muffin,A.J. Brown,WR,,
2021,4,4,28,Bard,Terry McLaurin,WR,,
2021,4,5,29,Gary,Keenan Allen,WR,,
2021,4,6,30,Hunter,Miles Sanders,RB,,
2021,4,7,31,Sco,Allen Robinson II,WR,,
2021,4,8,32,Kyle,Amari Cooper,WR,,
2021,5,1,33,Kyle,Patrick Mahomes,QB,,
2021,5,2,34,Sco,Josh Allen,QB,,
2021,5,3,35,Hunter,Mike Evans,WR,,
2021,5,4,36,Gary,Kyler Murray,QB,,
2021,5,5,37,Bard,Robert Woods,WR,,
2021,5,6,38,Muffin,David Montgomery,RB,,
2021,5,7,39,Miner,Chris Carson,RB,,
2021,5,8,40,Jake,Adam Thielen,WR,,
2021,6,1,41,Jake,Aaron Rodgers,QB,,
2021,6,2,42,Miner,Chris Godwin,WR,,
2021,6,3,43,Muffin,Cooper Kupp,WR,,
2021,6,4,44,Bard,DJ Moore,WR,,
2021,6,5,45,Gary,Tee Higgins,WR,,
2021,6,6,46,Hunter,Kyle Pitts,TE,,
2021,6,7,47,Sco,T.J. Hockenson,TE,,
2021,6,8,48,Kyle,Tyler Lockett,WR,,
2021,7,1,49,Kyle,Mark Andrews,TE,,
2021,7,2,50,Sco,Diontae Johnson,WR,,
2021,7,3,51,Hunter,Josh Jacobs,RB,,
2021,7,4,52,Gary,Jerry Jeudy,WR,,
2021,7,5,53,Bard,Dak Prescott,QB,,
2021,7,6,54,Muffin,Chase Edmonds,RB,,
2021,7,7,55,Miner,Julio Jones,WR,,
2021,7,8,56,Jake,D'Andre Swift,RB,,
2021,8,1,57,Jake,Kenny Golladay,WR,,
2021,8,2,58,Miner,Gus Edwards,RB,,
2021,8,3,59,Muffin,Damien Harris,RB,,
2021,8,4,60,Bard,Kareem Hunt,RB,,
2021,8,5,61,Gary,Myles Gaskin,RB,,
2021,8,6,62,Hunter,Brandon Aiyuk,WR,,
2021,8,7,63,Sco,Javonte Williams,RB,,
2021,8,8,64,Kyle,Mike Davis,RB,,
2021,9,1,65,Kyle,William Fuller V,WR,,
2021,9,2,66,Sco,Ja'Marr Chase,WR,,
2021,9,3,67,Hunter,Robby Anderson,WR,,
2021,9,4,68,Gary,Corey Davis,WR,,
2021,9,5,69,Bard,Michael Thomas,WR,,
2021,9,6,70,Muffin,Justin Herbert,QB,,
2021,9,7,71,Miner,Odell Beckham Jr.,WR,,
2021,9,8,72,Jake,Chase Claypool,WR,,
